LarvalID,LarvalHost,Sex,MaternalHost,MotherID,DevelopmentTime,AdultWeight,GrowthRate
**8,Berteroa,M,Barbarea,27,25,55,0.06961
**24,Berteroa,F,Barbarea,27,26,62.3,0.06902
**25,Berteroa,F,Barbarea,27,26,57.6,0.06771
**33,Berteroa,M,Barbarea,27,27,49.4,0.06273
**34,Berteroa,F,Barbarea,27,27,64.8,0.0671
**38,Berteroa,F,Barbarea,27,28,68.6,0.06558
**39,Berteroa,F,Barbarea,27,28,43.6,0.05855
**46,Berteroa,M,Barbarea,27,30,71,0.06171
**52,Berteroa,M,Barbarea,27,31,60.6,0.0575
**53,Berteroa,F,Barbarea,27,32,56.3,0.0547
**54,Berteroa,M,Barbarea,27,33,52.3,0.05208
**40,Berteroa,M,Barbarea,36,28,50,0.06068
**41,Berteroa,M,Barbarea,36,28,57.7,0.0629
**42,Berteroa,M,Barbarea,36,28,48.3,0.06014
**43,Berteroa,F,Barbarea,36,28,55.8,0.06238
**47,Berteroa,M,Barbarea,36,30,51.4,0.05703
**48,Berteroa,M,Barbarea,36,30,46.5,0.05558
**51,Berteroa,F,Barbarea,36,30,54.7,0.05793
**2,Berteroa,M,Barbarea,38,24,57.2,0.07322
**9,Berteroa,F,Barbarea,38,25,54,0.0693
**10,Berteroa,F,Barbarea,38,25,54,0.0693
**11,Berteroa,M,Barbarea,38,25,59.1,0.07086
**12,Berteroa,M,Barbarea,38,25,58.8,0.07078
**13,Berteroa,M,Barbarea,38,25,48,0.06725
**27,Berteroa,F,Barbarea,38,26,48.3,0.06477
**28,Berteroa,M,Barbarea,38,26,70.3,0.07104
**29,Berteroa,F,Barbarea,38,27,50.9,0.06321
**44,Berteroa,F,Barbarea,38,29,47.4,0.05779
**45,Berteroa,M,Barbarea,38,29,65.1,0.06254
**55,Berteroa,F,Barbarea,38,34,59.3,0.05215
xx1,Barbarea,F,Berteroa,x10,21,63.2,0.08575
xx2,Barbarea,M,Berteroa,x10,21,54.4,0.08265
xx3,Barbarea,M,Berteroa,x10,21,54.8,0.0828
xx4,Barbarea,M,Berteroa,x10,21,77,0.08983
xx5,Barbarea,F,Berteroa,x10,21,51.6,0.08155
xx6,Barbarea,M,Berteroa,x10,21,55.8,0.08317
xx7,Barbarea,F,Berteroa,x10,21,66.7,0.08686
xx73,Barbarea,F,Berteroa,x10,27,76.4,0.06974
xx74,Barbarea,M,Berteroa,x10,27,57.6,0.0652
xx75,Barbarea,F,Berteroa,x10,27,56.2,0.06481
xx14,Barbarea,F,Berteroa,x16,21,71.2,0.08821
xx15,Barbarea,F,Berteroa,x16,21,71.8,0.08839
xx16,Barbarea,M,Berteroa,x16,21,68.7,0.08747
xx17,Barbarea,M,Berteroa,x16,22,60.4,0.08096
xx18,Barbarea,F,Berteroa,x16,22,69.1,0.08361
xx19,Barbarea,F,Berteroa,x16,22,75.7,0.08541
xx20,Barbarea,F,Berteroa,x16,22,67.9,0.08327
xx64,Barbarea,F,Berteroa,x16,26,62,0.06894
xx65,Barbarea,F,Berteroa,x16,26,66.7,0.07016
xx66,Barbarea,F,Berteroa,x16,26,58.4,0.06794
xx68,Barbarea,F,Berteroa,x16,26,51.6,0.06587
xx69,Barbarea,M,Berteroa,x16,27,64.2,0.06695
xx70,Barbarea,M,Berteroa,x16,27,56.6,0.06492
xx71,Barbarea,M,Berteroa,x16,27,60,0.06586
xx72,Barbarea,M,Berteroa,x16,27,54.6,0.06434
xx67,Barbarea,M,Berteroa,x47,26,84.9,0.07419
xx29,Barbarea,F,Berteroa,x64,22,81.5,0.08687
xx30,Barbarea,M,Berteroa,x64,22,74.5,0.0851
xx31,Barbarea,M,Berteroa,x64,22,54.2,0.07882
xx32,Barbarea,F,Berteroa,x64,22,56.1,0.0795
xx33,Barbarea,F,Berteroa,x64,22,42.8,0.07416
xx34,Barbarea,F,Berteroa,x64,22,78.9,0.08623
xx35,Barbarea,F,Berteroa,x64,22,66,0.08271
xx36,Barbarea,F,Berteroa,x64,23,84.1,0.08369
xx37,Barbarea,M,Berteroa,x64,23,64.4,0.07865
xx38,Barbarea,M,Berteroa,x64,23,58.9,0.07696
xx39,Barbarea,F,Berteroa,x64,23,33.4,0.06625
xx40,Barbarea,M,Berteroa,x64,23,65.2,0.07888
xx41,Barbarea,M,Berteroa,x64,23,65.4,0.07894
xx42,Barbarea,M,Berteroa,x64,23,73.4,0.08112
xx43,Barbarea,M,Berteroa,x64,23,67.9,0.07965
xx44,Barbarea,F,Berteroa,x64,23,59.7,0.07722
xx45,Barbarea,F,Berteroa,x64,23,63.6,0.07841
xx46,Barbarea,F,Berteroa,x64,24,67.9,0.07633
xx47,Barbarea,M,Berteroa,x64,24,61.8,0.07462
xx21,Barbarea,M,Berteroa,x7,22,54.1,0.07878
xx22,Barbarea,M,Berteroa,x7,22,61.1,0.08118
xx23,Barbarea,F,Berteroa,x7,22,64.3,0.08219
xx24,Barbarea,F,Berteroa,x7,22,57.6,0.08002
xx25,Barbarea,M,Berteroa,x7,22,72.6,0.08459
xx26,Barbarea,F,Berteroa,x7,22,80.3,0.08658
xx27,Barbarea,M,Berteroa,x7,22,71.6,0.08431
xx28,Barbarea,M,Berteroa,x7,22,69.8,0.08381
xx8,Barbarea,F,Berteroa,x8,21,74.9,0.08926
xx9,Barbarea,M,Berteroa,x8,21,75,0.08929
xx10,Barbarea,F,Berteroa,x8,21,66.4,0.08677
xx11,Barbarea,M,Berteroa,x8,21,58.2,0.08404
xx12,Barbarea,F,Berteroa,x8,21,56.8,0.08354
xx13,Barbarea,F,Berteroa,x8,21,72.6,0.08862
xx48,Barbarea,F,Berteroa,x8,24,65.8,0.07576
xx49,Barbarea,F,Berteroa,x8,24,51.5,0.07133
xx50,Barbarea,M,Berteroa,x8,24,68,0.07635
xx51,Barbarea,M,Berteroa,x8,24,75.3,0.0782
xx52,Barbarea,F,Berteroa,x8,25,82.6,0.07668
xx53,Barbarea,F,Berteroa,x8,25,76.5,0.07535
xx54,Barbarea,M,Berteroa,x8,25,81.2,0.07638
xx55,Barbarea,M,Berteroa,x8,25,84,0.07697
xx56,Barbarea,F,Berteroa,x8,25,81.1,0.07636
xx57,Barbarea,M,Berteroa,x8,25,80.2,0.07617
xx58,Barbarea,F,Berteroa,x8,26,78,0.07277
xx59,Barbarea,F,Berteroa,x8,26,78.6,0.0729
xx60,Barbarea,F,Berteroa,x8,26,79.2,0.07303
xx61,Barbarea,M,Berteroa,x8,26,85.3,0.07427
xx62,Barbarea,M,Berteroa,x8,26,69.3,0.0708
xx63,Barbarea,M,Berteroa,x8,26,63.4,0.06931
xx76,Barbarea,F,Berteroa,x8,27,65.3,0.06722
xx77,Barbarea,F,Berteroa,x8,27,59.2,0.06564
xx78,Barbarea,M,Berteroa,x8,27,67.5,0.06775
xxx8,Berteroa,F,Berteroa,x10,30,54.8,0.05796
xxx9,Berteroa,M,Berteroa,x10,30,50,0.05663
xxx10,Berteroa,M,Berteroa,x10,30,48.5,0.05619
xxx26,Berteroa,M,Berteroa,x10,31,50.1,0.05483
xxx27,Berteroa,F,Berteroa,x10,31,78.5,0.06112
xxx31,Berteroa,F,Berteroa,x10,31,43.2,0.05276
xxx32,Berteroa,F,Berteroa,x10,31,53.6,0.05578
xxx45,Berteroa,M,Berteroa,x10,33,53.7,0.05242
xxx49,Berteroa,F,Berteroa,x10,34,48.2,0.0495
xxx1,Berteroa,F,Berteroa,x16,26,52.4,0.06613
xxx2,Berteroa,M,Berteroa,x16,26,39.9,0.06158
xxx13,Berteroa,M,Berteroa,x16,30,52.6,0.05737
xxx14,Berteroa,M,Berteroa,x16,30,40,0.0534
xxx15,Berteroa,F,Berteroa,x16,30,48,0.05604
xxx16,Berteroa,F,Berteroa,x16,30,50.1,0.05666
xxx28,Berteroa,F,Berteroa,x16,31,53.2,0.05567
xxx29,Berteroa,M,Berteroa,x16,31,59.8,0.05731
xxx30,Berteroa,M,Berteroa,x16,31,57,0.05664
xxx33,Berteroa,F,Berteroa,x16,31,55.2,0.05619
xxx36,Berteroa,M,Berteroa,x16,32,58,0.05511
xxx37,Berteroa,F,Berteroa,x16,32,56.6,0.05478
xxx40,Berteroa,F,Berteroa,x16,32,48.9,0.05279
xxx41,Berteroa,F,Berteroa,x16,32,54.2,0.05419
xxx46,Berteroa,F,Berteroa,x16,33,35.5,0.04698
xxx21,Berteroa,M,Berteroa,x2,31,40.1,0.05171
xxx22,Berteroa,M,Berteroa,x2,31,51.4,0.05519
xxx23,Berteroa,F,Berteroa,x2,31,52.6,0.05552
xxx3,Berteroa,M,Berteroa,x64,28,45.3,0.05915
xxx4,Berteroa,F,Berteroa,x64,28,55.8,0.06238
xxx19,Berteroa,M,Berteroa,x64,30,56.4,0.05838
xxx20,Berteroa,M,Berteroa,x64,31,37.6,0.05081
xxx35,Berteroa,F,Berteroa,x64,32,50.1,0.05312
xxx42,Berteroa,F,Berteroa,x64,33,50.6,0.05164
xxx47,Berteroa,M,Berteroa,x64,34,47.8,0.04939
xxx50,Berteroa,F,Berteroa,x64,34,34.3,0.04516
xxx5,Berteroa,M,Berteroa,x7,28,58.2,0.06303
xxx6,Berteroa,M,Berteroa,x7,29,47.4,0.05779
xxx7,Berteroa,F,Berteroa,x7,29,46,0.05734
xxx51,Berteroa,F,Berteroa,x7,34,55.2,0.05123
xxx11,Berteroa,F,Berteroa,x8,30,51.4,0.05703
xxx12,Berteroa,F,Berteroa,x8,30,71.6,0.06183
xxx17,Berteroa,M,Berteroa,x8,30,51.4,0.05703
xxx18,Berteroa,M,Berteroa,x8,30,41.9,0.05407
xxx24,Berteroa,F,Berteroa,x8,31,60.2,0.05741
xxx25,Berteroa,F,Berteroa,x8,31,45.9,0.05361
xxx34,Berteroa,M,Berteroa,x8,31,56.6,0.05654
xxx38,Berteroa,M,Berteroa,x8,32,53.5,0.05401
xxx39,Berteroa,M,Berteroa,x8,32,57.3,0.05494
xxx43,Berteroa,M,Berteroa,x8,33,33.3,0.04613
xxx44,Berteroa,F,Berteroa,x8,33,40,0.04855
xxx48,Berteroa,F,Berteroa,x8,34,39.2,0.04686
xxx52,Berteroa,M,Berteroa,x8,35,46.5,0.04764
